seqno;TITLE;PUBLISHER;PUBLICATION WEBSITE;ISSN;E-ISSN;PUBLICATION COUNTRY;LANGUAGE;PUBLICATION FREQUENCY;ISSUES PER YEAR;SCIE;SSCI;AHCI
13184J;BEST PRACTICE & RESEARCH CLINICAL HAEMATOLOGY;ELSEVIER SCI LTD;http://www.elsevier.com/wps/find/journaldescription.cws_home/623003/description#description;1521-6926;1532-1924;ENGLAND;English;Q;4;Yes;No;No
13077J;BEST PRACTICE & RESEARCH CLINICAL OBSTETRICS & GYNAECOLOGY;ELSEVIER SCI LTD;http://www.elsevier.com/wps/find/journaldescription.cws_home/623004/description#description;1521-6934;1532-1932;ENGLAND;English;B;8;Yes;No;No
13134J;BEST PRACTICE & RESEARCH IN CLINICAL GASTROENTEROLOGY;ELSEVIER SCI LTD;http://www.elsevier.com/wps/find/journaldescription.cws_home/623002/description#description;1521-6918;1532-1916;ENGLAND;English;B;6;Yes;No;No
13078J;BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY;ELSEVIER SCI LTD;http://www.elsevier.com/wps/find/journaldescription.cws_home/623005/description#description;1521-6942;1521-1770;ENGLAND;English;B;6;Yes;No;No
C7190J;Beton- und Stahlbetonbau;ERNST & SOHN;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1437-1006;0005-9900;1437-1006;GERMANY;German;M;12;Yes;No;No
18689J;BETRIEBSWIRTSCHAFTLICHE FORSCHUNG UND PRAXIS;VERLAG NEUE WIRTSCHAFTS-BRIEFE;http://www2.nwb.de/portal/content/ir/vp/zeitschriften/zeitschrift_304740.aspx;0340-5370;0340-5370;GERMANY;German;B;6;No;Yes;No
00643J;BIBLICA;BIBLICAL INST PRESS;http://www.bsw.org/project/biblica/;0006-0887;0006-0887;ITALY;Multi-Language;Q;4;No;No;Yes
00628J;BIBLIOTHEQUE D HUMANISME ET RENAISSANCE;LIBRAIRIE DROZ SA;;0006-1999;;FRANCE;Multi-Language;T;3;No;No;Yes
04326J;BIBLIOTHEQUE DE L ECOLE DES CHARTES;LIBRAIRIE DROZ SA;;0373-6237;1953-8138;SWITZERLAND;French;H;2;No;No;Yes
04286J;BIBLISCHE ZEITSCHRIFT;FERDINAND SCHOENINGH;;0006-2014;;GERMANY;German;H;2;No;No;Yes
04271J;BIJDRAGEN TOT DE TAAL- LAND- EN VOLKENKUNDE;KITLV PRESS;http://www.kitlv-journals.nl/index.php/btlv;0006-2294;0006-2294;NETHERLANDS;Multi-Language;T;3;No;Yes;Yes
C8350J;Bilig;AHMET YESEVI UNIV;;1301-0549;1301-0549;TURKEY;Turkish;Q;4;No;Yes;No
C6168J;Bilingualism-Language and Cognition;CAMBRIDGE UNIV PRESS;http://journals.cambridge.org/action/displayJournal?jid=BIL;1366-7289;1469-1841;UNITED STATES;English;Q;4;No;Yes;No
C1045J;BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/tbio20;0952-4622;2165-0586;ENGLAND;English;T;3;Yes;No;No
D0185J;Bioanalysis;FUTURE SCI LTD;;1757-6180;1757-6199;ENGLAND;English;S;24;Yes;No;No
11524J;BIOCATALYSIS AND BIOTRANSFORMATION;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/toc/ibab20/;1024-2422;1029-2446;ENGLAND;English;B;6;Yes;No;No
11455J;BIOCELL;INST HISTOL EMBRIOL-CONICET;http://www.scielo.org.ar/scielo.php/script_sci_serial/lng_en/pid_0327-9545/nrm_iso;0327-9545;1667-5746;ARGENTINA;English;T;3;Yes;No;No
C7502J;Biochemia Medica;CROATIAN SOC MEDICAL BIOCHEMISTS;http://www.biochemia-medica.com/;1330-0962;1846-7482;CROATIA;English;H;2;Yes;No;No
19536J;BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS;ACADEMIC PRESS INC ELSEVIER SCIENCE;http://www.journals.elsevier.com/biochemical-and-biophysical-research-communications/#description;0006-291X;1090-2104;UNITED STATES;English;W;52;Yes;No;No
12478J;BIOCHEMICAL ENGINEERING JOURNAL;ELSEVIER SCIENCE BV;;1369-703X;1873-295X;NETHERLANDS;Dutch;M;12;Yes;No;No
19580J;BIOCHEMICAL GENETICS;SPRINGER/PLENUM PUBLISHERS;http://www.springerlink.com/content/101588/;0006-2928;1573-4927;UNITED STATES;English;B;6;Yes;No;No
19624J;BIOCHEMICAL JOURNAL;PORTLAND PRESS LTD;http://www.biochemj.org/bj/default.htm;0264-6021;1470-8728;ENGLAND;English;S;24;Yes;No;No
19712J;BIOCHEMICAL PHARMACOLOGY;PERGAMON-ELSEVIER SCIENCE LTD;;0006-2952;1873-2968;UNITED STATES;English;S;24;Yes;No;No
19778J;BIOCHEMICAL SOCIETY TRANSACTIONS;PORTLAND PRESS LTD;http://www.biochemsoctrans.org/;0300-5127;1470-8752;ENGLAND;English;B;6;Yes;No;No
00419J;BIOCHEMICAL SYSTEMATICS AND ECOLOGY;PERGAMON-ELSEVIER SCIENCE LTD;;0305-1978;1873-2925;ENGLAND;English;B;6;Yes;No;No
19800J;BIOCHEMISTRY;AMER CHEMICAL SOC;;0006-2960;;UNITED STATES;English;W;51;Yes;No;No
06743J;BIOCHEMISTRY AND CELL BIOLOGY-BIOCHIMIE ET BIOLOGIE CELLULAIRE;CANADIAN SCIENCE PUBLISHING, NRC RESEARCH PRESS;;0829-8211;1208-6002;CANADA;Multi-Language;B;6;Yes;No;No
13532J;BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1539-3429;1470-8175;1539-3429;UNITED STATES;English;B;6;Yes;No;No
D4353J;Biochemistry Journal;BIOMED CENTRAL LTD;;****-****;;Bolivia;English;Q;4;Yes;No;No
19844J;BIOCHEMISTRY-MOSCOW;MAIK NAUKA/INTERPERIODICA/SPRINGER;http://www.springerlink.com/content/0006-2979/;0006-2979;0320-9725;RUSSIA;English;M;13;Yes;No;No
10435J;BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/bba-bioenergetics/#description;0005-2728;0006-3002;NETHERLANDS;Dutch;M;12;Yes;No;No
10431J;BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/bba-biomembranes/#description;0005-2736;0006-3002;NETHERLANDS;Dutch;M;12;Yes;No;No
C7889J;Biochimica et Biophysica Acta-Gene Regulatory Mechanisms;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/bba-gene-regulatory-mechanisms/#description;1874-9399;0006-3002;NETHERLANDS;Dutch;M;12;Yes;No;No
10433J;BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/bba-general-subjects/#description;0304-4165;1872-8006;NETHERLANDS;Dutch;M;12;Yes;No;No
12765J;BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/bba-molecular-and-cell-biology-of-lipids/#description;1388-1981;0006-3002;NETHERLANDS;Dutch;M;12;Yes;No;No
10429J;BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/bba-molecular-basis-of-disease/#description;0925-4439;0006-3002;NETHERLANDS;Dutch;M;12;Yes;No;No
10430J;BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/bba-molecular-cell-research/#description;0167-4889;0006-3002;NETHERLANDS;Dutch;M;12;Yes;No;No
13884J;BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/bba-proteins-and-proteomics/#description;1570-9639;0006-3002;NETHERLANDS;Dutch;M;12;Yes;No;No
10438J;BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/bba-reviews-on-cancer/#description;0304-419X;0006-3002;NETHERLANDS;Dutch;Q;4;Yes;No;No
19915J;BIOCHIMIE;ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER;;0300-9084;1638-6183;FRANCE;English;M;12;Yes;No;No
C8354J;BioChip Journal;KOREAN BIOCHIP SOCIETY-KBCS;http://www.springer.com/chemistry/biotechnology/journal/13206/;1976-0280;2092-7843;SOUTH KOREA;English;Q;4;Yes;No;No
09564J;BIOCONJUGATE CHEMISTRY;AMER CHEMICAL SOC;;1043-1802;;UNITED STATES;English;M;12;Yes;No;No
12562J;BIOCONTROL;SPRINGER;http://www.springerlink.com/content/102853/;1386-6141;1573-8248;NETHERLANDS;Multi-Language;B;6;Yes;No;No
C1250J;BIOCONTROL SCIENCE;SOC ANTIBACTERIAL & ANTIFUNGAL AGENTS, JAPAN;;1342-4815;1884-0205;JAPAN;English;H;2;Yes;No;No
09650J;BIOCONTROL SCIENCE AND TECHNOLOGY;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/cbst20;0958-3157;1360-0478;ENGLAND;English;M;12;Yes;No;No
C8110J;Biocybernetics and Biomedical Engineering;PWN-POLISH SCIENTIFIC PUBL;;0208-5216;;POLAND;English;Q;4;Yes;No;No
D1985J;BioData Mining;BIOMED CENTRAL LTD;http://www.biodatamining.org/;1756-0381;1756-0381;ENGLAND;English;I;;Yes;No;No
09525J;BIODEGRADATION;SPRINGER;http://www.springerlink.com/content/102854/;0923-9820;1572-9729;NETHERLANDS;English;B;6;Yes;No;No
C9818J;Biodemography and Social Biology;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/hsbi20;1948-5565;1948-5573;UNITED STATES;English;H;2;No;Yes;No
10038J;BIODIVERSITY AND CONSERVATION;SPRINGER;http://www.springerlink.com/content/100125/;0960-3115;1572-9710;NETHERLANDS;English;M;14;Yes;No;No
11936J;BIODRUGS;ADIS INT LTD;http://www.springer.com/adis/journal/40259;1173-8804;1179-190X;NEW ZEALAND;English;B;6;Yes;No;No
13510J;BIOELECTROCHEMISTRY;ELSEVIER SCIENCE SA;;1567-5394;1521-186X;NETHERLANDS;English;B;6;Yes;No;No
03841J;BIOELECTROMAGNETICS;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-186X;0197-8462;1521-186X;UNITED STATES;English;B;8;Yes;No;No
D0020J;BioEnergy Research;SPRINGER;http://www.springerlink.com/content/120991/;1939-1234;1939-1242;UNITED STATES;English;Q;4;Yes;No;No
D2556J;Bioengineered;TAYLOR & FRANCIS INC;http://www.tandfonline.com/loi/kbie20;2165-5979;2165-5987;UNITED STATES;English;B;6;Yes;No;No
06214J;BIOESSAYS;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-1878;0265-9247;1521-1878;UNITED STATES;English;M;12;Yes;No;No
10363J;BIOETHICS;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8519;0269-9702;1467-8519;ENGLAND;English;M;9;Yes;Yes;No
D0054J;Biofabrication;IOP PUBLISHING LTD;http://iopscience.iop.org/1758-5090/;1758-5082;1758-5090;ENGLAND;English;Q;4;Yes;No;No
09552J;BIOFACTORS;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1872-8081;0951-6433;1872-8081;UNITED STATES;English;B;6;Yes;No;No
10440J;BIOFOULING;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/gbif20;0892-7014;1029-2454;ENGLAND;English;M;10;Yes;No;No
C8523J;Biofuels Bioproducts & Biorefining-Biofpr;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1932-1031;1932-104X;1932-1031;ENGLAND;English;B;6;Yes;No;No
06398J;BIOGEOCHEMISTRY;SPRINGER;http://www.springerlink.com/content/100244/;0168-2563;1573-515X;NETHERLANDS;English;M;15;Yes;No;No
C6349J;Biogeosciences;COPERNICUS GESELLSCHAFT MBH;http://www.biogeosciences.net/volumes_and_issues.html;1726-4170;1726-4189;GERMANY;English;M;12;Yes;No;No
13483J;BIOGERONTOLOGY;SPRINGER;http://www.springerlink.com/content/104841/;1389-5729;1573-6768;NETHERLANDS;English;Q;4;Yes;No;No
01412J;BIOGRAPHY-AN INTERDISCIPLINARY QUARTERLY;UNIV HAWAII PRESS;;0162-4962;1529-1456;UNITED STATES;English;Q;4;No;No;Yes
12323J;BIOINFORMATICS;OXFORD UNIV PRESS;http://bioinformatics.oxfordjournals.org/;1367-4803;1460-2059;ENGLAND;English;S;24;Yes;No;No
C1129J;BIOINORGANIC CHEMISTRY AND APPLICATIONS;HINDAWI PUBLISHING CORP;http://www.hindawi.com/journals/bca/;1565-3633;1687-479X;ISRAEL;English;Q;4;Yes;No;No
C6899J;Bioinspiration & Biomimetics;IOP PUBLISHING LTD;http://www.iop.org/EJ/volume/1748-3190;1748-3182;1748-3190;ENGLAND;English;Q;4;Yes;No;No
D2530J;Bioinspired Biomimetic and Nanobiomaterials;ICE PUBLISHING;http://www.icevirtuallibrary.com/content/serial/bbn;2045-9858;2045-9866;ENGLAND;English;Q;4;Yes;No;No
C8029J;Biointerphases;AMER INST PHYSICS;http://scitation.aip.org/content/avs/journal/bip;1934-8630;1559-4106;UNITED STATES;English;Q;4;Yes;No;No
20065J;BIOLOGIA;WALTER DE GRUYTER GMBH;http://www.degruyter.com/view/j/biolog;0006-3088;1336-9563;SLOVAKIA;English;B;6;Yes;No;No
20152J;BIOLOGIA PLANTARUM;ACAD SCIENCES CZECH REPUBLIC, INST EXPERIMENTAL BOTANY;http://www.springerlink.com/content/102855/;0006-3134;1573-8264;CZECH REPUBLIC;Multi-Language;Q;4;Yes;No;No
10146J;BIOLOGICAL & PHARMACEUTICAL BULLETIN;PHARMACEUTICAL SOC JAPAN;;0918-6158;;JAPAN;English;M;12;Yes;No;No
06510J;BIOLOGICAL AGRICULTURE & HORTICULTURE;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/tbah20;0144-8765;2165-0616;ENGLAND;English;Q;4;Yes;No;No
20064J;BIOLOGICAL BULLETIN;MARINE BIOLOGICAL LABORATORY;http://www.biolbull.org;0006-3185;1939-8697;UNITED STATES;English;B;6;Yes;No;No
11851J;BIOLOGICAL CHEMISTRY;WALTER DE GRUYTER GMBH;http://www.degruyter.com/view/j/bchm;1431-6730;1437-4315;GERMANY;English;M;12;Yes;No;No
20070J;BIOLOGICAL CONSERVATION;ELSEVIER SCI LTD;http://www.journals.elsevier.com/biological-conservation/#description;0006-3207;1873-2917;ENGLAND;English;M;12;Yes;No;No
10441J;BIOLOGICAL CONTROL;ACADEMIC PRESS INC ELSEVIER SCIENCE;http://www.journals.elsevier.com/biological-control/#description;1049-9644;1090-2112;UNITED STATES;English;M;12;Yes;No;No
20075J;BIOLOGICAL CYBERNETICS;SPRINGER;http://www.springerlink.com/content/100465/;0340-1200;1432-0770;GERMANY;English;B;6;Yes;No;No
14276J;BIOLOGICAL INVASIONS;SPRINGER;http://www.springerlink.com/content/103794/;1387-3547;1573-1464;NETHERLANDS;English;M;12;Yes;No;No
20086J;BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1095-8312;0024-4066;1095-8312;ENGLAND;English;M;12;Yes;No;No
C1889J;BIOLOGICAL PROCEDURES ONLINE;BIOMED CENTRAL LTD;http://www.springerlink.com/content/1480-9222;1480-9222;;ENGLAND;English;I;;Yes;No;No
20174J;BIOLOGICAL PSYCHIATRY;ELSEVIER SCIENCE INC;http://journals.elsevierhealth.com/periodicals/bps;0006-3223;1873-2402;UNITED STATES;English;S;24;Yes;No;No
20179J;BIOLOGICAL PSYCHOLOGY;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/biological-psychology/#description;0301-0511;1873-6246;NETHERLANDS;Dutch;M;9;Yes;Yes;No
12141J;BIOLOGICAL RESEARCH;SOC BIOLGIA CHILE;http://www.biolres.com;0716-9760;0717-6287;CHILE;English;Q;4;Yes;No;No
C6098J;Biological Research for Nursing;SAGE PUBLICATIONS INC;http://brn.sagepub.com/;1099-8004;1552-4175;UNITED STATES;English;B;5;Yes;No;No
20196J;BIOLOGICAL REVIEWS;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-185X;1464-7931;1469-185X;ENGLAND;English;Q;4;Yes;No;No
10708J;BIOLOGICAL RHYTHM RESEARCH;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/nbrr20;0929-1016;1744-4179;ENGLAND;English;B;6;Yes;No;No
03348J;BIOLOGICAL TRACE ELEMENT RESEARCH;HUMANA PRESS INC;http://www.springerlink.com/content/120549/;0163-4984;1559-0720;UNITED STATES;English;S;18;Yes;No;No
D3226J;Biologically Inspired Cognitive Architectures;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/biologically-inspired-cognitive-architectures/;2212-683X;2212-6848;NETHERLANDS;English;Q;4;Yes;No;No
09211J;BIOLOGICALS;ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD;;1045-1056;1095-8320;ENGLAND;English;B;6;Yes;No;No
06286J;BIOLOGICHESKIE MEMBRANY;MEZHDUNARODNAYA KNIGA;;0233-4755;;RUSSIA;Russian;B;6;Yes;No;No
07452J;BIOLOGY & PHILOSOPHY;SPRINGER;http://www.springerlink.com/content/102856/;0169-3867;1572-8404;NETHERLANDS;English;B;5;Yes;Yes;Yes
10769J;BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY;ROYAL IRISH ACAD;;0791-7945;2009-003X;IRELAND;English;T;3;Yes;No;No
06754J;BIOLOGY AND FERTILITY OF SOILS;SPRINGER;http://www.springerlink.com/content/100400/;0178-2762;1432-0789;GERMANY;English;B;8;Yes;No;No
13738J;BIOLOGY BULLETIN;MAIK NAUKA/INTERPERIODICA/SPRINGER;http://www.springerlink.com/content/1062-3590/;1062-3590;1026-3470;UNITED STATES;English;B;6;Yes;No;No
C6928J;Biology Direct;BIOMED CENTRAL LTD;http://www.biology-direct.com/articles/browse.asp;1745-6150;;ENGLAND;English;I;;Yes;No;No
C6099J;Biology Letters;ROYAL SOC;;1744-9561;1744-957X;ENGLAND;English;M;12;Yes;No;No
13435J;BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION;ELSEVIER SCIENCE INC;http://www.bbmt.org/;1083-8791;1523-6536;UNITED STATES;English;M;12;Yes;No;No
20185J;BIOLOGY OF REPRODUCTION;SOC STUDY REPRODUCTION;http://www.biolreprod.org/;0006-3363;1529-7268;UNITED STATES;English;M;12;Yes;No;No
D1015J;Biology of Sex Differences;BIOMED CENTRAL LTD;http://www.bsd-journal.com/content;2042-6410;;ENGLAND;English;I;;Yes;No;No
10479J;BIOLOGY OF SPORT;INST SPORT;http://biolsport.com/;0860-021X;2083-1862;POLAND;English;Q;4;Yes;No;No
03610J;BIOLOGY OF THE CELL;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1768-322X;0248-4900;1768-322X;ENGLAND;English;M;12;Yes;No;No
D2698J;Biology Open;COMPANY OF BIOLOGISTS LTD;http://bio.biologists.org/;2046-6390;2046-6390;ENGLAND;English;M;12;Yes;No;No
13568J;BIOMACROMOLECULES;AMER CHEMICAL SOC;;1525-7797;1526-4602;UNITED STATES;English;M;12;Yes;No;Yes
11868J;BIOMARKERS;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/toc/ibmk20;1354-750X;1366-5804;UNITED STATES;English;B;8;Yes;No;No
C7733J;Biomarkers in Medicine;FUTURE MEDICINE LTD;http://www.futuremedicine.com/loi/bmm;1752-0363;1752-0371;ENGLAND;English;M;12;Yes;No;No
09753J;BIOMASS & BIOENERGY;PERGAMON-ELSEVIER SCIENCE LTD;http://www.journals.elsevier.com/biomass-and-bioenergy/#description;0961-9534;1873-2909;ENGLAND;English;M;12;Yes;No;No
03087J;BIOMATERIALS;ELSEVIER SCI LTD;http://www.journals.elsevier.com/biomaterials/#description;0142-9612;1878-5905;NETHERLANDS;English;F;36;Yes;No;No
D2421J;Biomaterials Science;ROYAL SOC CHEMISTRY;http://www.rsc.org/publishing/journals/bm/;2047-4830;2047-4849;ENGLAND;English;M;12;Yes;No;No
C5934J;Biomechanics and Modeling in Mechanobiology;SPRINGER HEIDELBERG;http://www.springerlink.com/content/109377/;1617-7959;1617-7940;GERMANY;English;B;6;Yes;No;No
D1535J;Biomed Research International;HINDAWI PUBLISHING CORP;http://www.hindawi.com/journals/bmri/;2314-6133;2314-6141;UNITED STATES;English;I;;Yes;No;No
C7637J;Biomedica;INST NACIONAL SALUD;www.revistabiomedica.org;0120-4157;;COLOMBIA;Spanish;Q;4;Yes;No;No
09950J;BIOMEDICAL AND ENVIRONMENTAL SCIENCES;CHINESE CENTER DISEASE CONTROL & PREVENTION;;0895-3988;;PEOPLES R CHINA;English;B;6;Yes;No;No
09065J;BIOMEDICAL CHROMATOGRAPHY;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0801;0269-3879;1099-0801;ENGLAND;English;M;12;Yes;No;No
C6812J;Biomedical Engineering Online;BIOMED CENTRAL LTD;http://www.biomedical-engineering-online.com/;1475-925X;;ENGLAND;English;I;;Yes;No;No
D1103J;Biomedical Engineering-Biomedizinische Technik;WALTER DE GRUYTER GMBH;http://www.degruyter.com/view/j/bmte;0013-5585;1862-278X;GERMANY;English;B;6;Yes;No;No
C7453J;Biomedical Materials;IOP PUBLISHING LTD;http://iopscience.iop.org/1748-605X/;1748-6041;1748-605X;ENGLAND;English;B;6;Yes;No;No
09940J;BIO-MEDICAL MATERIALS AND ENGINEERING;IOS PRESS;;0959-2989;1878-3619;NETHERLANDS;English;B;6;Yes;No;No
13853J;BIOMEDICAL MICRODEVICES;SPRINGER;http://www.springerlink.com/content/102857/;1387-2176;1572-8781;NETHERLANDS;English;Q;4;Yes;No;No
D0980J;Biomedical Optics Express;OPTICAL SOC AMER;http://www.opticsinfobase.org/boe/home.cfm;2156-7085;;UNITED STATES;English;M;12;Yes;No;No
C1890J;BIOMEDICAL PAPERS-OLOMOUC;PALACKY UNIV, MEDICAL FAC;;1213-8118;1804-7521;CZECH REPUBLIC;English;Q;4;Yes;No;No
C1260J;BIOMEDICAL RESEARCH-INDIA;SCIENTIFIC PUBLISHERS INDIA;;0970-938X;0976-1683;INDIA;English;Q;4;Yes;No;No
03068J;BIOMEDICAL RESEARCH-TOKYO;BIOMEDICAL RESEARCH PRESS LTD;http://www.jstage.jst.go.jp/browse/biomedres;0388-6107;1880-313X;JAPAN;English;B;6;Yes;No;No
C8945J;Biomedical Signal Processing and Control;ELSEVIER SCI LTD;http://www.journals.elsevier.com/biomedical-signal-processing-and-control/#description;1746-8094;1746-8108;ENGLAND;English;Q;4;Yes;No;No
04202J;BIOMEDICINE & PHARMACOTHERAPY;ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER;;0753-3322;1950-6007;FRANCE;Multi-Language;B;8;Yes;No;No
09907J;BIOMETALS;SPRINGER;http://www.springerlink.com/content/100146/;0966-0844;1572-8773;NETHERLANDS;English;B;6;Yes;No;No
06320J;BIOMETRICAL JOURNAL;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-4036;0323-3847;1521-4036;GERMANY;English;B;6;Yes;No;No
20284J;BIOMETRICS;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1541-0420;0006-341X;1541-0420;UNITED STATES;Multi-Language;Q;4;Yes;No;No
20328J;BIOMETRIKA;OXFORD UNIV PRESS;http://biomet.oxfordjournals.org/;0006-3444;1464-3510;ENGLAND;English;Q;4;Yes;No;No
C7748J;Biomicrofluidics;AMER INST PHYSICS;http://bmf.aip.org/;1932-1058;1932-1058;UNITED STATES;English;B;6;Yes;No;No
C8465J;Biomolecular NMR Assignments;SPRINGER;http://www.springerlink.com/content/120741/;1874-2718;1874-270X;UNITED STATES;English;H;2;Yes;No;No
C8104J;Biomolecules & Therapeutics;KOREAN SOC APPLIED PHARMACOLOGY;;1976-9148;2005-4483;SOUTH KOREA;English;Q;4;Yes;No;No
10576J;BIOORGANIC & MEDICINAL CHEMISTRY;PERGAMON-ELSEVIER SCIENCE LTD;;0968-0896;1464-3391;ENGLAND;English;S;24;Yes;No;No
09565J;BIOORGANIC & MEDICINAL CHEMISTRY LETTERS;PERGAMON-ELSEVIER SCIENCE LTD;;0960-894X;1464-3405;ENGLAND;English;S;24;Yes;No;No
20350J;BIOORGANIC CHEMISTRY;ACADEMIC PRESS INC ELSEVIER SCIENCE;http://www.journals.elsevier.com/bioorganic-chemistry/#description;0045-2068;1090-2120;UNITED STATES;English;B;6;Yes;No;No
14001J;BIOPHARM INTERNATIONAL;ADVANSTAR COMMUNICATIONS INC;;1542-166X;1939-1862;UNITED STATES;English;M;12;Yes;No;No
02023J;BIOPHARMACEUTICS & DRUG DISPOSITION;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-081X;0142-2782;1099-081X;DENMARK;English;M;9;Yes;No;No
20361J;BIOPHYSICAL CHEMISTRY;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/biophysical-chemistry/#description;0301-4622;1873-4200;NETHERLANDS;English;M;12;Yes;No;No
20372J;BIOPHYSICAL JOURNAL;CELL PRESS;http://www.cell.com/biophysj/;0006-3495;1542-0086;UNITED STATES;English;S;24;Yes;No;No
20504J;BIOPOLYMERS;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0282;0006-3525;1097-0282;UNITED STATES;English;S;18;Yes;No;No
C9416J;Biopreservation and Biobanking;MARY ANN LIEBERT, INC;http://www.liebertonline.com/loi/bio;1947-5535;1947-5543;UNITED STATES;English;B;6;Yes;No;No
13702J;BIOPROCESS AND BIOSYSTEMS ENGINEERING;SPRINGER;http://www.springerlink.com/content/100401/;1615-7591;1615-7605;GERMANY;English;B;6;Yes;No;No
C1257J;BIOREMEDIATION JOURNAL;TAYLOR & FRANCIS INC;http://www.tandfonline.com/loi/bbrm20;1088-9868;1547-6529;UNITED STATES;English;Q;4;Yes;No;No
09381J;BIORESOURCE TECHNOLOGY;ELSEVIER SCI LTD;http://www.journals.elsevier.com/bioresource-technology/#description;0960-8524;1873-2976;NETHERLANDS;English;S;24;Yes;No;No
C9052J;BioResources;NORTH CAROLINA STATE UNIV DEPT WOOD & PAPER SCI;http://www.bioresourcesjournal.com/;1930-2126;1930-2126;UNITED STATES;English;Q;4;Yes;No;No
20548J;BIORHEOLOGY;IOS PRESS;;0006-355X;1878-5034;NETHERLANDS;Multi-Language;B;6;Yes;No;No
20592J;BIOSCIENCE;OXFORD UNIV PRESS;http://bioscience.oxfordjournals.org/;0006-3568;1525-3244;UNITED STATES;English;M;12;Yes;No;No
09563J;BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/tbbb20#.UwtdV4Uj6mc;0916-8451;1347-6947;JAPAN;English;M;12;Yes;No;No
C6599J;Bioscience Journal;UNIV FEDERAL UBERLANDIA;http://www.seer.ufu.br/index.php/biosciencejournal/issue/archive;1981-3163;1981-3163;BRAZIL;Portuguese;B;6;Yes;No;No
